"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","Описание"
"C1,C2,C3,C4,C5,C9,C21","7","100 nF 50V","","","","Capacitor_SMD:C_0805_2012Metric","",""
"C6","1","10 uF 16V","","","","Capacitor_SMD:C_0805_2012Metric","",""
"C7,C11,C13,C14,C17,C22,C23","7","100 nF 16V","","","","Capacitor_SMD:C_0805_2012Metric","",""
"C8","1","220 uF 50V Low ESR","","","","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","",""
"C10","1","10 uF 10V","","","","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","",""
"C12","1","470 uF 16V","","","","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","",""
"C15","1","150 uF 10V","","","","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","",""
"C16","1","100 nF 10V","","","","Capacitor_SMD:C_0805_2012Metric","",""
"C18,C19","2","1 nF 16V","","","","Capacitor_SMD:C_0805_2012Metric","",""
"C20","1","1000 uF 50V","","","","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","",""
"D1","1","20SQ045","","","","Diode_THT:D_DO-201AD_P15.24mm_Horizontal","http://www.vishay.com/docs/88526/1n5820.pdf",""
"D2","1","1N5819","","","","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","http://www.vishay.com/docs/88525/1n5817.pdf",""
"D3","1","SMCJ26A","","","","Diode_SMD:D_SMC","https://www.vishay.com/docs/88303/15smc.pdf","1500W unidirectional TVS diode, SMC (DO-201AB)"
"D4,D5","2","LL4148","","","","Diode_SMD:D_MiniMELF","http://www.vishay.com/docs/85557/ll4148.pdf","100V 0.15A standard switching diode, MiniMELF"
"F1","1","C5249699","","","","Fuse:Fuseholder_Blade_Mini_Keystone_3568","","Fuse_Mini_10A"
"J1","1","socket LAN8720a","","","","Connector_PinSocket_2.54mm:PinSocket_2x07_P2.54mm_Horizontal","",""
"J2","1","1836189","","","","Connector_Phoenix_MC_HighVoltage:PhoenixContact_MC_1,5_2-G-5.08_1x02_P5.08mm_Horizontal","1836189","POWER 24V"
"J3,J5,J6,J11","4","1844223","","","","Connector_Phoenix_MC:PhoenixContact_MC_1,5_3-G-3.5_1x03_P3.50mm_Horizontal","","CAN_BUS,CONN_RS232,DRY CONTACT UP DOWN,ENCODER_POWER"
"J4,J9","2","1844210","","","","Connector_Phoenix_MC:PhoenixContact_MC_1,5_2-G-3.5_1x02_P3.50mm_Horizontal","","ENCODER,MOTOR_OUT"
"J7","1","1844236","","","","Connector_Phoenix_MC:PhoenixContact_MC_1,5_4-G-3.5_1x04_P3.50mm_Horizontal","","M1 LIMIT UP DOWN"
"J8,J12","2","C5360899","","","","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","DRY_CONTACT,Signal PWR"
"J10","1","CONN_IR_OUT","","","","Connector_Phoenix_MC:PhoenixContact_MC_1,5_2-G-3.5_1x02_P3.50mm_Horizontal","",""
"JP1","1","CAN_Jumper","","","","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","",""
"JP2","1","FIRMWARE_Jumper","","","","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","",""
"L1","1","68 uH","","","","Inductor_SMD:L_Bourns_SRR1260","",""
"LED1","1","LED_GREEN_F3","","","","LED_THT:LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm","","LED_GREEN_F3_POWER"
"LED2","1","LED_RED_F3","","","","LED_THT:LED_D3.0mm_Horizontal_O1.27mm_Z6.0mm","","LED_RED_F3_ERROR1"
"LED3","1","LED_Dual_Bidirectional_GREEN_BLUE","","","","LED_THT:LED_D3.0mm_Horizontal_O1.27mm_Z6.0mm","","LED_Dual_Bidirectional_GREEN_BLUE"
"Q2","1","MMBT3906","","","","Package_TO_SOT_SMD:SOT-23","https://www.onsemi.com/pdf/datasheet/pzt3906-d.pdf","-0.2A Ic, -40V Vce, Small Signal PNP Transistor, SOT-23"
"R1,R4,R6,R7,R11,R12,R13,R17,R18,R24,R25,R27","12","10k","","","","Resistor_SMD:R_0805_2012Metric","",""
"R2,R9,R10,R15,R16","5","100","","","","Resistor_SMD:R_0805_2012Metric","",""
"R3","1","120","","","","Resistor_SMD:R_0805_2012Metric","",""
"R5","1","2.2k","","","","Resistor_SMD:R_0805_2012Metric","",""
"R8,R14,R19,R26","4","470","","","","Resistor_SMD:R_0805_2012Metric","",""
"R20","1","2.4k","","","","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P12.70mm_Horizontal","","resistor power 0.5-1 W"
"R21,R23","2","1k","","","","Resistor_SMD:R_0805_2012Metric","",""
"R22","1","47","","","","Resistor_SMD:R_1206_3216Metric","",""
"SW1","1","UP","","","","Button_Switch_THT:SW_PUSH_6mm","","Push button switch, generic, two pins"
"SW2","1","DOWN","","","","Button_Switch_THT:SW_PUSH_6mm","","Push button switch, generic, two pins"
"SW3","1","STOP","","","","Button_Switch_THT:SW_PUSH_6mm","","Push button switch, generic, two pins"
"SW4","1","Reset","","","","Button_Switch_THT:SW_PUSH_6mm","","Push button switch, generic, two pins"
"TP1","1","+24V","","","","TestPoint:TestPoint_Pad_D2.0mm","","test point"
"TP2","1","+5V","","","","TestPoint:TestPoint_Pad_D2.0mm","","test point"
"TP3","1","+3V","","","","TestPoint:TestPoint_Pad_D2.0mm","","test point"
"U1","1","MAX3232","","","","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","https://datasheets.maximintegrated.com/en/ds/MAX3222-MAX3241.pdf",""
"U2","1","TSOP32S40F","","","","OptoDevice:Vishay_MOLD-3Pin","http://www.vishay.com/docs/82669/tsop32s40f.pdf",""
"U3","1","SN65HVD230","","","","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","http://www.ti.com/lit/ds/symlink/sn65hvd230.pdf",""
"U4","1","ESP32-WROOM-32","","","","RF_Module:ESP32-WROOM-32","https://www.espressif.com/sites/default/files/documentation/esp32-wroom-32_datasheet_en.pdf",""
"U5","1","LM2596S-5","","","","Package_TO_SOT_SMD:TO-263-5_TabPin3","http://www.ti.com/lit/ds/symlink/lm2596.pdf",""
"U6","1","AMS1117-3.3","","","","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.advanced-monolithic.com/pdf/ds1117.pdf",""
"U7,U8","2","PC817","","","","Package_DIP:DIP-4_W7.62mm","http://www.soselectronic.cz/a_info/resource/d/pc817.pdf",""
"U9","1","b0505s-1we","","","","Converter_DCDC:Converter_DCDC_RECOM_R-78S-0.1_THT","Isolated DC-DC Converter, 5V Input to 5V Output, 1 Watt, Case SIP-4. Manufacturer Part Number: Mornsun B0505S-1WR3","5V to 5V 200mA DC-DC Converter with 1kV isolation, SIP-4"
"U10","1","VNH5019A-E","","","","Package_SO:ST_MultiPowerSO-30","https://www.st.com/resource/en/datasheet/vnh5019a-e.pdf",""
